scenario,seed,algo,user,dst,is_cloud,deadline,delay,excess,slack,L_u,O_u_bits,p_u,gateway,assigned_server,assigned_cores_len
1,1,GA,17,7,0,0.10841842789234926,0.07527058748000047,0.0,0.03314784041234879,1500000000.0,1638400.0,0.11867936793538086,2,7,1
1,1,GA,18,8,1,0.11329968492723921,0.04982733375219393,0.0,0.0634723511750453,1000000000.0,819200.0,0.16746893954347775,6,-1,0
1,1,GA,19,0,0,0.10911857926087498,0.06467821034640651,0.0,0.04444036891446847,1000000000.0,1228800.0,0.15705645979524985,6,0,1
1,1,GA,20,8,1,0.11173036653651063,0.11471624778039782,0.002985881243887198,-0.002985881243887198,2000000000.0,1228800.0,0.11585550339867128,4,-1,0
1,1,GA,21,8,1,0.11679369207217885,0.07866397680458813,0.0,0.03812971526759072,2000000000.0,819200.0,0.19520292687261848,3,-1,0
1,1,GA,22,1,0,0.1145294722062474,0.0957560156747129,0.0,0.018773456531534505,2000000000.0,1638400.0,0.11543536325474044,7,1,1
1,1,GA,23,0,0,0.10730014527017118,0.0929130533919417,0.0,0.01438709187822948,1500000000.0,819200.0,0.15103032497386853,2,0,1
1,1,GA,24,5,0,0.10896792618688969,0.10856442672436936,0.0,0.0004034994625203292,2000000000.0,1638400.0,0.11440028750192577,5,5,1
1,1,GA,25,5,0,0.10735399139380013,0.08859943660441358,0.0,0.01875455478938655,1000000000.0,1228800.0,0.1717371726106235,1,5,1
1,1,GA,26,5,0,0.10219469328013393,0.10137922125548174,0.0,0.0008154720246521946,1500000000.0,819200.0,0.12763130140951529,1,5,1
1,1,GA,27,8,1,0.10406483088174794,0.09718022549326036,0.0,0.006884605388487577,2000000000.0,1638400.0,0.11341339751217833,6,-1,0
1,1,GA,28,8,1,0.10567612977888262,0.1237726817909535,0.018096552012070888,-0.018096552012070888,1000000000.0,1228800.0,0.10459871806705157,6,-1,0
1,1,GA,29,8,1,0.10628267791204604,0.05641939799571443,0.0,0.04986327991633161,1000000000.0,1638400.0,0.11748355378976237,6,-1,0
1,1,GA,30,7,0,0.10626095717639876,0.23640114543832183,0.13014018826192308,-0.13014018826192308,1000000000.0,1638400.0,0.11917987167235665,7,7,1
1,1,GA,31,1,0,0.11153399432505905,0.05893868693397464,0.0,0.05259530739108441,1500000000.0,819200.0,0.15369720795717928,1,1,1
1,1,GA,32,5,0,0.11943379951239509,0.08697730462725844,0.0,0.03245649488513665,2000000000.0,1228800.0,0.14510388861713913,5,5,1
1,1,GA,33,0,0,0.11549328269847464,0.10765175011718864,0.0,0.007841532581286004,1000000000.0,819200.0,0.19572943672535376,1,0,1
1,1,GA,34,7,0,0.1158226789634561,0.11342412603993818,0.0,0.002398552923517927,1500000000.0,1638400.0,0.19541513368666424,3,7,1
1,1,GA,35,8,1,0.1151853700107916,0.10699081737813802,0.0,0.008194552632653576,1500000000.0,1228800.0,0.17965461104684305,1,-1,0
1,1,GA,36,5,0,0.11193975461047513,0.1087419655077625,0.0,0.0031977891027126365,2000000000.0,1638400.0,0.16715876339807034,5,5,1
1,1,GA,37,8,1,0.11835384514341825,0.04852729475838139,0.0,0.06982655038503685,1000000000.0,1638400.0,0.18450230915683466,5,-1,0
1,1,GA,38,0,0,0.11379260310894161,0.1016859209254177,0.0,0.012106682183523912,1500000000.0,1638400.0,0.19387518284798846,3,0,1
1,1,GA,39,5,0,0.11000712861473742,0.06345529028302517,0.0,0.04655183833171225,1000000000.0,1638400.0,0.10226177288870028,5,5,1
1,1,GA,40,5,0,0.10154167617001078,0.08944535716981866,0.0,0.012096319000192118,1000000000.0,1638400.0,0.11181052271508587,2,5,1
1,1,GA,41,8,1,0.10976898454171048,0.08090499874803303,0.0,0.028863985793677452,2000000000.0,819200.0,0.13602638846836432,2,-1,0
1,1,GA,42,0,0,0.1042566199068067,0.07552642419034536,0.0,0.028730195716461335,1000000000.0,819200.0,0.10935868530425998,2,0,1
1,1,GA,43,7,0,0.10265392595093575,0.09705642054539829,0.0,0.005597505405537467,1000000000.0,1228800.0,0.15995244730532773,2,7,1
1,1,GA,44,1,0,0.11012129845058746,0.07487372430960387,0.0,0.03524757414098359,1500000000.0,1228800.0,0.12603642223481087,1,1,1
1,1,GA,45,6,0,0.11570170585193917,0.0976991877516217,0.0,0.01800251810031747,1500000000.0,1638400.0,0.12643397291323255,3,6,1
1,1,GA,46,8,1,0.10590012885611039,0.07071460413922634,0.0,0.03518552471688405,1000000000.0,1638400.0,0.12883279886478657,4,-1,0
1,1,GA,47,8,1,0.11537543519818333,0.18568633346257826,0.07031089826439493,-0.07031089826439493,2000000000.0,1228800.0,0.10977156575843901,2,-1,0
1,1,GA,48,1,0,0.11051259046324509,0.10962343512854608,0.0,0.0008891553346990072,2000000000.0,1228800.0,0.1740944453238159,6,1,1
1,1,GA,49,6,0,0.10298096046741426,0.10028506320846095,0.0,0.002695897258953306,2000000000.0,1228800.0,0.16506724295996503,2,6,1
1,1,GA,50,1,0,0.11929935487959471,0.05841046972866145,0.0,0.06088888515093326,1000000000.0,1638400.0,0.16065080906412627,4,1,1
1,1,GA,51,6,0,0.10803272447777035,0.0924648532024738,0.0,0.015567871275296546,2000000000.0,819200.0,0.10340455822777755,6,6,1
1,1,GA,52,0,0,0.10590468511325392,0.07281142596335409,0.0,0.03309325914989983,1000000000.0,1228800.0,0.14294641446388776,1,0,1
1,1,GA,53,6,0,0.1169399674126746,0.07145867565587105,0.0,0.045481291756803544,1500000000.0,1638400.0,0.16852035898998427,2,6,1
1,1,GA,54,5,0,0.1024892066503096,0.09969552231477737,0.0,0.0027936843355322316,2000000000.0,1228800.0,0.11563466499035864,5,5,1
1,1,GA,55,8,1,0.11467180922147406,0.057598730355520135,0.0,0.057073078865953926,1000000000.0,1638400.0,0.1385657844657551,1,-1,0
1,1,GA,56,7,0,0.10375649485130937,0.07577306055837528,0.0,0.027983434292934095,2000000000.0,1638400.0,0.1019834145469937,7,7,1
1,1,GA,57,8,1,0.10784983552025165,0.109880145075778,0.002030309555526341,-0.002030309555526341,1000000000.0,1638400.0,0.10818579970772421,1,-1,0
1,1,GA,58,1,0,0.10463799756924277,0.06943884347191825,0.0,0.03519915409732452,1000000000.0,1228800.0,0.12164535799990539,0,1,1
1,1,GA,59,1,0,0.11682455985384774,0.08477469601295784,0.0,0.0320498638408899,2000000000.0,1638400.0,0.14146501611412488,2,1,1
1,1,GA,60,0,0,0.10780149103879724,0.10023148412805646,0.0,0.007570006910740779,1500000000.0,819200.0,0.146324003628738,2,0,1
1,1,GA,61,1,0,0.11949385625764578,0.08294645927175492,0.0,0.03654739698589085,1500000000.0,1228800.0,0.1884521531618113,5,1,1
1,1,GA,62,8,1,0.11250522968830214,0.040387668537068405,0.0,0.07211756115123373,1000000000.0,819200.0,0.13166584421740132,4,-1,0
1,1,GA,63,1,0,0.11387245669405831,0.05354940732217491,0.0,0.060323049371883396,1000000000.0,819200.0,0.10214638762771915,5,1,1
1,1,GA,64,1,0,0.11043050244264835,0.06709320587606996,0.0,0.04333729656657839,1500000000.0,1638400.0,0.18262233467711653,1,1,1
1,1,GA,65,5,0,0.10617936398151183,0.10218533642041484,0.0,0.0039940275610969855,1500000000.0,1638400.0,0.10618469353735728,5,5,1
1,1,GA,66,0,0,0.10791112842104858,0.08126730218825917,0.0,0.026643826232789408,1500000000.0,1638400.0,0.10929919926622284,0,0,1
1,1,GA,67,8,1,0.11881868375323804,0.05985952163658375,0.0,0.058959162116654286,2000000000.0,819200.0,0.1963181716739735,1,-1,0
1,1,GA,68,7,0,0.1040240640144933,0.0708135408075841,0.0,0.03321052320690919,1500000000.0,1638400.0,0.17533654181283587,7,7,1
1,1,GA,69,0,0,0.11976437802440425,0.11456928698103955,0.0,0.0051950910433647,1500000000.0,1638400.0,0.1337854202779255,5,0,1
1,1,GA,70,8,1,0.11516611724007636,0.07275517690158548,0.0,0.04241094033849088,2000000000.0,819200.0,0.11321788416191958,3,-1,0
1,1,GA,71,1,0,0.1071957385298522,0.11103244224255986,0.0038367037127076536,-0.0038367037127076536,2000000000.0,819200.0,0.13867305731718615,2,1,1
1,1,GA,72,8,1,0.11283027179011207,0.09904869650332955,0.0,0.013781575286782519,1500000000.0,1638400.0,0.13391948927801736,4,-1,0
1,1,GA,73,0,0,0.10761963078586176,0.06866484043220239,0.0,0.03895479035365937,1000000000.0,1638400.0,0.18744412014424733,0,0,1
1,1,GA,74,8,1,0.10762985865279841,0.08137587894765291,0.0,0.026253979705145494,2000000000.0,1228800.0,0.141875301731404,7,-1,0
1,1,GA,75,0,0,0.11007605900389059,0.073096043252048,0.0,0.03698001575184258,1500000000.0,819200.0,0.10820450060156221,0,0,1
1,1,GA,76,6,0,0.10033445643270755,0.07482353334182715,0.0,0.025510923090880405,2000000000.0,819200.0,0.19268052023585863,2,6,1
1,1,GA,77,8,1,0.10987143119886793,0.05734335069642573,0.0,0.0525280805024422,1500000000.0,1228800.0,0.16223133637152604,3,-1,0
1,1,GA,78,1,0,0.11943196826893776,0.09816630358265964,0.0,0.02126566468627812,1500000000.0,1638400.0,0.11167098567810023,1,1,1
1,1,GA,79,5,0,0.10570930457571157,0.10321126427295106,0.0,0.002498040302760504,1000000000.0,819200.0,0.11131741600464223,7,5,1
1,1,GA,80,5,0,0.11496435918153224,0.09332414857874881,0.0,0.021640210602783427,1500000000.0,819200.0,0.14659332411642642,4,5,1
1,1,GA,81,6,0,0.1088557778014099,0.10973097892700552,0.0008752011255956232,-0.0008752011255956232,1500000000.0,1638400.0,0.10920889656891163,6,6,1
1,1,GA,82,7,0,0.1041856208523557,0.06840406162380569,0.0,0.03578155922855002,2000000000.0,1638400.0,0.16317521922027586,7,7,1
1,1,GA,83,1,0,0.11810005141636258,0.09299436082672788,0.0,0.025105690589634702,2000000000.0,819200.0,0.16163837910949103,1,1,1
1,1,GA,84,8,1,0.10033654569360427,0.0545576880273935,0.0,0.04577885766621077,1000000000.0,1228800.0,0.10320813486181538,1,-1,0
1,1,GA,85,0,0,0.10607017853199022,0.07754360800553699,0.0,0.02852657052645323,1500000000.0,1228800.0,0.18074227810412946,0,0,1
1,1,GA,86,5,0,0.11998051764647874,0.10951822168930171,0.0,0.010462295957177029,2000000000.0,1228800.0,0.17867947609394985,6,5,1
1,1,GA,87,7,0,0.1052429359237998,0.1048550840118472,0.0,0.0003878519119525914,1000000000.0,819200.0,0.19153082686153086,1,7,1
1,1,GA,88,8,1,0.11698089043718544,0.08086416223160009,0.0,0.036116728205585355,1500000000.0,1228800.0,0.16703066467384772,3,-1,0
1,1,GA,89,0,0,0.11211366297311408,0.10697688975163032,0.0,0.005136773221483759,2000000000.0,819200.0,0.16928622323352233,3,0,1
1,1,GA,90,8,1,0.11612071415054247,0.05747056484172858,0.0,0.05865014930881389,1500000000.0,1228800.0,0.1163741654453168,2,-1,0
1,1,GA,91,6,0,0.11260635510886956,0.08689894272425178,0.0,0.02570741238461778,1500000000.0,1228800.0,0.10238888139788117,3,6,1
1,1,GA,92,8,1,0.10725393714115697,0.13862629778288416,0.03137236064172719,-0.03137236064172719,2000000000.0,1228800.0,0.106556315241842,5,-1,0
1,1,GA,93,5,0,0.11521577569166964,0.09953560003040184,0.0,0.01568017566126781,1500000000.0,819200.0,0.19644613401603575,3,5,1
1,1,GA,94,8,1,0.10052969097807946,0.08302922875458876,0.0,0.017500462223490693,2000000000.0,1228800.0,0.16457213655596337,5,-1,0
1,1,GA,95,0,0,0.10893625903468904,0.11037645187416585,0.0014401928394768143,-0.0014401928394768143,2000000000.0,1228800.0,0.19469066664934076,7,0,1
1,1,GA,96,0,0,0.10743709139740212,0.07042213700437668,0.0,0.03701495439302545,1000000000.0,1638400.0,0.13493843588720958,0,0,1
1,1,GA,97,8,1,0.10954148011274699,0.04497801000375719,0.0,0.0645634701089898,1000000000.0,1228800.0,0.1755221576661414,1,-1,0
1,1,GA,98,8,1,0.1025524137299214,0.07971169535827662,0.0,0.02284071837164478,1500000000.0,819200.0,0.10653989653616669,3,-1,0
1,1,GA,99,8,1,0.10445013731892545,0.0946061314540476,0.0,0.009844005864877853,2000000000.0,1638400.0,0.11662051655929712,3,-1,0
1,1,Greedy,0,0,0,0.11307732022136789,0.06701398902520025,0.0,0.04606333119616764,1500000000.0,819200.0,0.15620515900997095,0,0,1
1,1,Greedy,1,1,0,0.10862453497554812,0.06325433020328367,0.0,0.04537020477226446,1500000000.0,1638400.0,0.1387769115655954,1,1,1
1,1,Greedy,2,4,0,0.11734641011284398,0.09261778337911779,0.0,0.024728626733726194,2000000000.0,1638400.0,0.17916562055903407,7,4,1
1,1,Greedy,3,1,0,0.11264270235000334,0.07407602076298404,0.0,0.0385666815870193,2000000000.0,1638400.0,0.16051365892775146,3,1,1
1,1,Greedy,4,1,0,0.11620548704212598,0.08167084918850498,0.0,0.034534637853621,1000000000.0,1638400.0,0.1861266684786994,5,1,1
1,1,Greedy,5,0,0,0.10683589447880226,0.04152622780735074,0.0,0.06530966667145152,1000000000.0,819200.0,0.17323608373256047,0,0,1
1,1,Greedy,6,0,0,0.11087338579336911,0.08116986434602641,0.0,0.0297035214473427,2000000000.0,1228800.0,0.16018234477585652,6,0,1
1,1,Greedy,7,3,0,0.10392593770229507,0.06693351037889549,0.0,0.03699242732339958,2000000000.0,1638400.0,0.12876156021959959,3,3,1
1,1,Greedy,8,4,0,0.11992282380237256,0.11076166238294838,0.0,0.009161161419424177,1000000000.0,1228800.0,0.17827604679261685,2,4,1
1,1,Greedy,9,0,0,0.10486430928612654,0.05143334974029737,0.0,0.053430959545829174,1000000000.0,819200.0,0.1251267578171082,4,0,1
1,1,Greedy,10,4,0,0.10513734934454205,0.09693096193831903,0.0,0.008206387406223023,2000000000.0,1228800.0,0.10752111118144045,4,4,1
1,1,Greedy,11,1,0,0.10146380144781933,0.050934159510698296,0.0,0.050529641937121034,1500000000.0,819200.0,0.1962864578443228,1,1,1
1,1,Greedy,12,7,0,0.10515606237993473,0.048704118315188415,0.0,0.056451944064746316,1000000000.0,819200.0,0.15400112050964693,2,7,1
1,1,Greedy,13,7,0,0.11526257065088107,0.06487572545950013,0.0,0.05038684519138094,2000000000.0,1638400.0,0.17738942975498115,7,7,1
1,1,Greedy,14,7,0,0.11395787141366162,0.035740734288023344,0.0,0.07821713712563827,1000000000.0,1638400.0,0.15292228076303602,1,7,1
1,1,Greedy,15,6,0,0.1025734642463434,0.07346746337452409,0.0,0.029106000871819304,1500000000.0,1638400.0,0.16115797303718216,6,6,1
1,1,Greedy,16,8,1,0.10752477002856188,0.10427443362847154,0.0,0.0032503364000903423,1500000000.0,1638400.0,0.10338922505165063,1,-1,0
1,1,Greedy,17,8,1,0.10841842789234926,0.08558497320998783,0.0,0.022833454682361434,1500000000.0,1638400.0,0.11867936793538086,2,-1,0
1,1,Greedy,18,8,1,0.11329968492723921,0.055160667085527255,0.0,0.05813901784171196,1000000000.0,819200.0,0.16746893954347775,6,-1,0
1,1,Greedy,19,8,1,0.10911857926087498,0.048367190074617115,0.0,0.060751389186257866,1000000000.0,1228800.0,0.15705645979524985,6,-1,0
1,1,Greedy,20,4,0,0.11173036653651063,0.11113715444706448,0.0,0.0005932120894461407,2000000000.0,1228800.0,0.11585550339867128,4,4,1
1,1,Greedy,21,8,1,0.11679369207217885,0.0893306434712548,0.0,0.02746304860092405,2000000000.0,819200.0,0.19520292687261848,3,-1,0
1,1,Greedy,22,8,1,0.1145294722062474,0.0847123910308199,0.0,0.0298170811754275,2000000000.0,1638400.0,0.11543536325474044,7,-1,0
1,1,Greedy,23,8,1,0.10730014527017118,0.05840598699259075,0.0,0.048894158277580424,1500000000.0,819200.0,0.15103032497386853,2,-1,0
1,1,Greedy,24,8,1,0.10896792618688969,0.10689210672436934,0.0,0.002075819462520348,2000000000.0,1638400.0,0.11440028750192577,5,-1,0
1,1,Greedy,25,8,1,0.10735399139380013,0.04933571533382501,0.0,0.058018276059975116,1000000000.0,1228800.0,0.1717371726106235,1,-1,0
1,1,Greedy,26,8,1,0.10219469328013393,0.06468009655494526,0.0,0.03751459672518867,1500000000.0,819200.0,0.12763130140951529,1,-1,0
1,1,Greedy,27,8,1,0.10406483088174794,0.10784689215992703,0.003782061278179094,-0.003782061278179094,2000000000.0,1638400.0,0.11341339751217833,6,-1,0
1,1,Greedy,28,6,0,0.10567612977888262,0.10086025512428684,0.0,0.004815874654595778,1000000000.0,1228800.0,0.10459871806705157,6,6,1
1,1,Greedy,29,8,1,0.10628267791204604,0.061752731329047766,0.0,0.044529946582998275,1000000000.0,1638400.0,0.11748355378976237,6,-1,0
1,1,Greedy,30,7,0,0.10626095717639876,0.22640114543832185,0.12014018826192309,-0.12014018826192309,1000000000.0,1638400.0,0.11917987167235665,7,7,1
1,1,Greedy,31,8,1,0.11153399432505905,0.06310252693397464,0.0,0.04843146739108441,1500000000.0,819200.0,0.15369720795717928,1,-1,0
1,1,Greedy,32,8,1,0.11943379951239509,0.08122306462725845,0.0,0.03821073488513664,2000000000.0,1228800.0,0.14510388861713913,5,-1,0
1,1,Greedy,33,8,1,0.11549328269847464,0.04998589779820437,0.0,0.06550738490027028,1000000000.0,819200.0,0.19572943672535376,1,-1,0
1,1,Greedy,34,8,1,0.1158226789634561,0.09506187520118974,0.0,0.02076080376226637,1500000000.0,1638400.0,0.19541513368666424,3,-1,0
1,1,Greedy,35,8,1,0.1151853700107916,0.11499081737813802,0.0,0.0001945526326535829,1500000000.0,1228800.0,0.17965461104684305,1,-1,0
1,1,Greedy,36,8,1,0.11193975461047513,0.10306964550776247,0.0,0.008870109102712659,2000000000.0,1638400.0,0.16715876339807034,5,-1,0
1,1,Greedy,37,8,1,0.11835384514341825,0.05386062809171473,0.0,0.06449321705170352,1000000000.0,1638400.0,0.18450230915683466,5,-1,0
1,1,Greedy,38,8,1,0.11379260310894161,0.07127426013426026,0.0,0.04251834297468135,1500000000.0,1638400.0,0.19387518284798846,3,-1,0
1,1,Greedy,39,8,1,0.11000712861473742,0.06378297028302515,0.0,0.04622415833171227,1000000000.0,1638400.0,0.10226177288870028,5,-1,0
1,1,Greedy,40,8,1,0.10154167617001078,0.05700589389823545,0.0,0.04453578227177533,1000000000.0,1638400.0,0.11181052271508587,2,-1,0
1,1,Greedy,41,8,1,0.10976898454171048,0.0915716654146997,0.0,0.01819731912701078,2000000000.0,819200.0,0.13602638846836432,2,-1,0
1,1,Greedy,42,8,1,0.1042566199068067,0.05489237087789851,0.0,0.04936424902890819,1000000000.0,819200.0,0.10935868530425998,2,-1,0
1,1,Greedy,43,8,1,0.10265392595093575,0.05914583302209968,0.0,0.043508092928836076,1000000000.0,1228800.0,0.15995244730532773,2,-1,0
1,1,Greedy,44,8,1,0.11012129845058746,0.07611948430960387,0.0,0.03400181414098359,1500000000.0,1228800.0,0.12603642223481087,1,-1,0
1,1,Greedy,45,8,1,0.11570170585193917,0.09649877098519236,0.0,0.019202934866746818,1500000000.0,1638400.0,0.12643397291323255,3,-1,0
1,1,Greedy,46,8,1,0.10590012885611039,0.07604793747255967,0.0,0.02985219138355072,1000000000.0,1638400.0,0.12883279886478657,4,-1,0
1,1,Greedy,47,6,0,0.11537543519818333,0.15705018032826185,0.04167474513007852,-0.04167474513007852,2000000000.0,1228800.0,0.10977156575843901,2,6,1
1,1,Greedy,48,8,1,0.11051259046324509,0.09933920352954817,0.0,0.011173386933696919,2000000000.0,1228800.0,0.1740944453238159,6,-1,0
1,1,Greedy,49,8,1,0.10298096046741426,0.08827371033156663,0.0,0.01470725013584763,2000000000.0,1228800.0,0.16506724295996503,2,-1,0
1,1,Greedy,50,8,1,0.11929935487959471,0.0556652406196148,0.0,0.06363411425997992,1000000000.0,1638400.0,0.16065080906412627,4,-1,0
1,1,Greedy,51,3,0,0.10803272447777035,0.10374763366583221,0.0,0.004285090811938133,2000000000.0,819200.0,0.10340455822777755,6,3,1
1,1,Greedy,52,8,1,0.10590468511325392,0.056101647287512685,0.0,0.049803037825741234,1000000000.0,1228800.0,0.14294641446388776,1,-1,0
1,1,Greedy,53,8,1,0.1169399674126746,0.073079146597488,0.0,0.043860820815186594,1500000000.0,1638400.0,0.16852035898998427,2,-1,0
1,1,Greedy,54,8,1,0.1024892066503096,0.09094128231477738,0.0,0.011547924335532214,2000000000.0,1228800.0,0.11563466499035864,5,-1,0
1,1,Greedy,55,7,0,0.11467180922147406,0.06712610786221304,0.0,0.04754570135926102,1000000000.0,1638400.0,0.1385657844657551,1,7,1
1,1,Greedy,56,8,1,0.10375649485130937,0.09110074055837528,0.0,0.012655754292934099,2000000000.0,1638400.0,0.1019834145469937,7,-1,0
1,1,Greedy,57,1,0,0.10784983552025165,0.10688579840911133,0.0,0.0009640371111403201,1000000000.0,1638400.0,0.10818579970772421,1,1,1
1,1,Greedy,58,8,1,0.10463799756924277,0.058291098707106234,0.0,0.04634689886213654,1000000000.0,1228800.0,0.12164535799990539,0,-1,0
1,1,Greedy,59,1,0,0.11682455985384774,0.07477469601295783,0.0,0.042049863840889906,2000000000.0,1638400.0,0.14146501611412488,2,1,1
1,1,Greedy,60,8,1,0.10780149103879724,0.07316701694978016,0.0,0.034634474089017084,1500000000.0,819200.0,0.146324003628738,2,-1,0
1,1,Greedy,61,0,0,0.11949385625764578,0.10526167127725859,0.0,0.014232184980387183,1500000000.0,1228800.0,0.1884521531618113,5,0,1
1,1,Greedy,62,4,0,0.11250522968830214,0.03555716187040174,0.0,0.0769480678179004,1000000000.0,819200.0,0.13166584421740132,4,4,1
1,1,Greedy,63,8,1,0.11387245669405831,0.05133358867720434,0.0,0.06253886801685396,1000000000.0,819200.0,0.10214638762771915,5,-1,0
1,1,Greedy,64,3,0,0.11043050244264835,0.09388332361006396,0.0,0.016547178832584386,1500000000.0,1638400.0,0.18262233467711653,1,3,1
1,1,Greedy,65,3,0,0.10617936398151183,0.10510128419517412,0.0,0.0010780797863377128,1500000000.0,1638400.0,0.10618469353735728,5,3,1
1,1,Greedy,66,0,0,0.10791112842104858,0.056267302188259156,0.0,0.05164382623278942,1500000000.0,1638400.0,0.10929919926622284,0,0,1
1,1,Greedy,67,3,0,0.11881868375323804,0.07603889190569085,0.0,0.04277979184754718,2000000000.0,819200.0,0.1963181716739735,1,3,1
1,1,Greedy,68,0,0,0.1040240640144933,0.09961717351159113,0.0,0.004406890502902161,1500000000.0,1638400.0,0.17533654181283587,7,0,1
1,1,Greedy,69,3,0,0.11976437802440425,0.08847341781866398,0.0,0.031290960205740265,1500000000.0,1638400.0,0.1337854202779255,5,3,1
1,1,Greedy,70,1,0,0.11516611724007636,0.08943781319839064,0.0,0.025728304041685718,2000000000.0,819200.0,0.11321788416191958,3,1,1
1,1,Greedy,71,4,0,0.1071957385298522,0.08396226831677098,0.0,0.023233470213081225,2000000000.0,819200.0,0.13867305731718615,2,4,1
1,1,Greedy,72,4,0,0.11283027179011207,0.09772101650332957,0.0,0.015109255286782503,1500000000.0,1638400.0,0.13391948927801736,4,4,1
1,1,Greedy,73,0,0,0.10761963078586176,0.05266484043220238,0.0,0.054954790353659376,1000000000.0,1638400.0,0.18744412014424733,0,0,1
1,1,Greedy,74,7,0,0.10762985865279841,0.05979678561431958,0.0,0.04783307303847883,2000000000.0,1228800.0,0.141875301731404,7,7,1
1,1,Greedy,75,0,0,0.11007605900389059,0.049096043252048006,0.0,0.06098001575184258,1500000000.0,819200.0,0.10820450060156221,0,0,1
1,1,Greedy,76,3,0,0.10033445643270755,0.06942074572779094,0.0,0.030913710704916608,2000000000.0,819200.0,0.19268052023585863,2,3,1
1,1,Greedy,77,4,0,0.10987143119886793,0.07904629367678156,0.0,0.030825137522086363,1500000000.0,1228800.0,0.16223133637152604,3,4,1
1,1,Greedy,78,1,0,0.11943196826893776,0.08716630358265964,0.0,0.03226566468627812,1500000000.0,1638400.0,0.11167098567810023,1,1,1
1,1,Greedy,79,3,0,0.10570930457571157,0.07861455521436,0.0,0.02709474936135156,1000000000.0,819200.0,0.11131741600464223,7,3,1
1,1,Greedy,80,0,0,0.11496435918153224,0.11371963134204824,0.0,0.0012447278394839972,1500000000.0,819200.0,0.14659332411642642,4,0,1
1,1,Greedy,81,6,0,0.1088557778014099,0.09073097892700552,0.0,0.01812479887440438,1500000000.0,1638400.0,0.10920889656891163,6,6,1
1,1,Greedy,82,5,0,0.1041856208523557,0.10409087266739359,0.0,9.474818496212067e-05,2000000000.0,1638400.0,0.16317521922027586,7,5,1
1,1,Greedy,83,1,0,0.11810005141636258,0.0799943608267279,0.0,0.038105690589634686,2000000000.0,819200.0,0.16163837910949103,1,1,1
1,1,Greedy,84,1,0,0.10033654569360427,0.05664526136072683,0.0,0.04369128433287744,1000000000.0,1228800.0,0.10320813486181538,1,1,1
1,1,Greedy,85,4,0,0.10607017853199022,0.0943835351102367,0.0,0.011686643421753518,1500000000.0,1228800.0,0.18074227810412946,0,4,1
1,1,Greedy,86,4,0,0.11998051764647874,0.11979250327548203,0.0,0.00018801437099670582,2000000000.0,1228800.0,0.17867947609394985,6,4,1
1,1,Greedy,87,7,0,0.1052429359237998,0.09385508401184721,0.0,0.011387851911952587,1000000000.0,819200.0,0.19153082686153086,1,7,1
